% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=867434, Mon Nov  1 10:28:43 2021, <python>{}</python>
725 7250 0.2643073251921905 0 0 1.3022280070872656 0.5913388450421407 0.7365216181772252 0.40960840308598717 1.7046346044847158 1.4711546765782284 0.4216704265341292 0.03658579999614534 0.15555065548179164
726 7260 0.2695507501760596 0 0 1.2776110810411119 0.5816490899733574 0.7245323042334006 0.40320323952160236 1.6711089637779366 1.443569642919601 0.4154009504953566 0.03782825114064784 0.1517343173671718
727 7270 0.28652844893414314 0 0 1.3280374677594955 0.6158173575051187 0.7603986780707577 0.4179545546559753 1.7386820395656986 1.5003449930154598 0.43598062352349587 0.04082406785513978 0.15918222836483614
728 7280 0.28028609230920193 0 0 1.2698900983981096 0.6029584042631269 0.7324631828489097 0.40281372087161543 1.6614791319270712 1.4348323484005614 0.42641001761951497 0.03928134596949625 0.152649267712288
729 7290 0.2905778780617162 0 0 1.306959685249993 0.6253483440455216 0.758831327948485 0.4167970610029054 1.708429856550475 1.4763078059748518 0.4373887751236635 0.04065146705286967 0.15728130253438125
730 7300 0.2942367777019569 0 0 1.2673799521643898 0.6197179346811158 0.7402819573677157 0.40896572609762993 1.6523214965501312 1.4323706784895054 0.43461041202852957 0.04011713039660328 0.1521343464468918
731 7310 0.300157752446392 0 0 1.23743136639275 0.6139286841923859 0.731211125924072 0.4022882143729058 1.6161351952171887 1.399896312259207 0.42614176221487043 0.04070791244944013 0.14709619008026772
732 7320 0.2831903388129908 0 0 1.1180526915883098 0.56493797310623 0.6719092887880291 0.3668844037368613 1.4617533107818288 1.2645967891000423 0.3916527381883273 0.038910277629800295 0.13272475645554735
733 7330 0.3054525611925576 0 0 1.1941068118961335 0.596357975215575 0.7095309170887903 0.3932826786608487 1.5618194362383995 1.351748573020115 0.4173552211857253 0.04014870801872802 0.14119470841578355
734 7340 0.31692688393556023 0 0 1.1830663339305956 0.6134021910264027 0.7309370792019182 0.38216848462017466 1.5584783375394347 1.33769431679889 0.41485700655082547 0.0416246592235389 0.1423974738421757
735 7350 0.3294208003964241 0 0 1.1719947826476764 0.6292588010967737 0.7461930411117744 0.3816945956089135 1.545866179805921 1.3209334930165124 0.409030967592476 0.04294765124769633 0.14307150237573685
736 7360 0.35202953230826417 0 0 1.2575356387935197 0.678803683723813 0.8146815529686382 0.4043809668878399 1.6679209230897771 1.4156265765611384 0.4357905308661898 0.046191232079681996 0.15440575971273404
737 7370 0.3455146033988717 0 0 1.124223401318336 0.6176725859950489 0.7305248142700669 0.3730669313136154 1.4815435032190352 1.2645501002285962 0.40336931726559766 0.04427230981977554 0.13911175543372017
738 7380 0.3529744368563803 0 0 1.0746377769981406 0.6019286531572067 0.7072589558703458 0.36119411846884725 1.4172945592910535 1.2102070112343488 0.3864049692215145 0.045468737879428386 0.1313447126280218
739 7390 0.35441591603111733 0 0 1.062716364479518 0.5893828764479009 0.6829858311753617 0.36834439489614373 1.386479752786149 1.199112820101934 0.3857635854671104 0.04487749260422645 0.12794491402440605
740 7400 0.3344769165308666 0 0 0.9470035618109642 0.5297351410078245 0.6138274393723452 0.33409657238578033 1.2359117173035177 1.0696448125346258 0.3412064878734823 0.041127166240554985 0.11421618942509663
741 7410 0.32578780751929204 0 0 0.9050975276204541 0.5017918310146617 0.5768851331119812 0.3269383047078066 1.174451017481706 1.024189747363842 0.3251406877653471 0.03846504709314248 0.10822481564451536
742 7420 0.3295261718082139 0 0 0.8886058845036292 0.5078672972630168 0.5778548130860943 0.3196510938304425 1.1560967218415485 1.0033819210373527 0.3201159420115221 0.03834326155548077 0.10693417329360752
743 7430 0.3196739864458035 0 0 0.8117433180203966 0.48572813243279755 0.5488400020741073 0.29118357996032584 1.0646598383969776 0.9170266041008217 0.2990676477055792 0.03709182242118593 0.09972058218668427
744 7440 0.2980664445642193 0 0 0.7276322536296014 0.4405152831510541 0.5011934092162608 0.25714543170631704 0.9590951348972765 0.8214080133742121 0.2625410187296133 0.0338639231270653 0.09040146261139048
745 7450 0.2641758042623362 0 0 0.6382069262065437 0.3816834039848174 0.43373215457652187 0.22548875783077016 0.8395744158573362 0.7205297748391162 0.23352381936632047 0.029994231133128553 0.0796353840143486
746 7460 0.26577250336669367 0 0 0.610803578121391 0.397685705341756 0.43470459339673995 0.22575082856011475 0.799995725095279 0.690029696179516 0.23139978987444812 0.029061156319738306 0.07645439358349251
747 7470 0.28673805781366063 0 0 0.6451443917398705 0.45113449724962446 0.4843838569539843 0.2394089914013403 0.8520762787708557 0.7272387578435542 0.24195490082761678 0.03223629154138146 0.08123551938010785
748 7480 0.3088013804437637 0 0 0.6571448285459902 0.4957624352207846 0.5187214430159849 0.25584647679749645 0.8653714408992483 0.7412376846078812 0.253418874803417 0.03501474581374753 0.08219440077306239
749 7490 0.3442037837978339 0 0 0.707404175605866 0.5916445077845786 0.603107412787827 0.2860014957895563 0.9341652413912477 0.7970267848670354 0.27544439558637157 0.04055172448752896 0.09015923045856498
750 7500 0.4001225405843892 0 0 0.800611368823361 0.679288658363531 0.6943397723722574 0.33252450853549037 1.0526141596017669 0.9038767571442927 0.32634429842640966 0.04643740370236174 0.10191867854639552
751 7510 0.41149235133910167 0 0 0.8072947472443677 0.6433400999582829 0.6566956550786183 0.3434290223318029 1.0392040148896349 0.9114971603170634 0.3317981656828983 0.045288440319437615 0.09989689415826858
752 7520 0.3821948847584454 0 0 0.7110457363299835 0.6055977883770344 0.6132601663254031 0.31332764115215594 0.9177458357886834 0.8068695775825717 0.30635348993488026 0.04253597163548566 0.0896173122985983
753 7530 0.37352612943823826 0 0 0.6687505183079363 0.5729386699778708 0.5732380357863887 0.30126169528139574 0.8569059748692437 0.7592212150436988 0.29539522104505517 0.04024905737799915 0.08460207313078509
754 7540 0.34621245721269733 0 0 0.6077619760015772 0.5201858989067395 0.5214254271198541 0.2785296851811273 0.7740453692198552 0.6911909845469482 0.27283242764456755 0.037159366935193866 0.075695592048678
755 7550 0.37079792673474515 0 0 0.6592179914872334 0.5657015613443177 0.5704436872072729 0.28885521583417495 0.859084161896203 0.7495955562202752 0.2897963338041269 0.03944642751208209 0.08379538565599774
756 7560 0.3691635678043449 0 0 0.6236138205252116 0.5470347344604851 0.5472986807081702 0.2808611194630801 0.8101967124228492 0.71038018206747 0.2861887169777828 0.03922392789667764 0.07924045569382655
757 7570 0.33695692575801356 0 0 0.5552968237804988 0.501981191641627 0.5001195772811426 0.24251582612019615 0.7347500678115626 0.6306174750587498 0.24974870294675816 0.0357579557333394 0.071315878053448
758 7580 0.36280982605715617 0 0 0.5950325312400603 0.5807297081653521 0.5782167542330144 0.2769483528587024 0.7908603147125413 0.6753390230656877 0.2667438453424069 0.03997520775293075 0.07684168472881293
759 7590 0.38253651469536065 0 0 0.6134724363536836 0.633875783953419 0.6300798167156269 0.29521386607611333 0.8236065016485242 0.6971100356594254 0.2757301489358716 0.04210697866131742 0.07869489846768855
760 7600 0.35953518186334643 0 0 0.5605403163731824 0.6040154062695868 0.5983799786850369 0.2784957452712332 0.7539240357664941 0.6352749389402329 0.25497322471521555 0.03987478959350206 0.07042285561636025
761 7610 0.3358402345946675 0 0 0.5031156295690856 0.5559418908079861 0.5520026039576605 0.2533927875742423 0.6800945083208456 0.5675523633837212 0.22258875818148222 0.03670935848406614 0.06252392505704638
762 7620 0.3277893083853202 0 0 0.4639723931820401 0.5579236785362662 0.553345510998781 0.25802664840489903 0.6152730413553684 0.5236474634668438 0.2093304250968841 0.037739532848511344 0.05736037352883879
763 7630 0.3216711084088686 0 0 0.4628020696080979 0.5693317871282735 0.5633491600181546 0.25679567947348514 0.6220464593662853 0.5217393505590576 0.2073134912627009 0.03710150232239461 0.0571440348060446
764 7640 0.3103850152032909 0 0 0.43661459074854986 0.5591151077131465 0.5649121306779852 0.24436464240121994 0.6085638448796603 0.49081585462745564 0.18945139164039146 0.03705538866963554 0.05497040165613142
765 7650 0.2852646681605125 0 0 0.3798962545247505 0.5100436240673105 0.5166722226258162 0.21667650603594993 0.5427187762715016 0.4293197174686632 0.17042407641881177 0.03411937222434906 0.049865091044900896
766 7660 0.2719659765702283 0 0 0.36649790306410546 0.48545123721904376 0.4930247881470447 0.21878301164164554 0.5098701461800428 0.415148173152517 0.17173445543839547 0.03265304140578885 0.0477750822427301
767 7670 0.25088192239953655 0 0 0.32852467281408354 0.4295343274536602 0.4332598706992421 0.20004557236878656 0.44509746568561204 0.3739866053784094 0.15756222718380836 0.029778293930242866 0.04175931713607221
768 7680 0.2603345660635993 0 0 0.33802970514402575 0.4448321578295033 0.45215109269166376 0.20310728680725262 0.469268625425432 0.3850231016834482 0.16272094017433167 0.03127571817435228 0.04336015813309763
769 7690 0.2628340886304482 0 0 0.32737215147851567 0.43956161190403664 0.44675558709854934 0.2014798137133552 0.4540644429416918 0.37325853270189197 0.15880350627541476 0.03167504519062566 0.042293322113957664
770 7700 0.24591581274873806 0 0 0.29905075397652336 0.3934120731764379 0.40633794391482825 0.18222294255826452 0.41617587177764215 0.34105688087660774 0.14825187965614708 0.029215362559339014 0.03940192181402512
771 7710 0.2302698962169477 0 0 0.2734536189968074 0.36978723023824317 0.381714420316721 0.17015990266447412 0.3809765186128771 0.31201189170230226 0.13765127492553786 0.027873539216359794 0.03715115175649349
772 7720 0.2152749124946643 0 0 0.2494673267252525 0.3369125640353453 0.34327829502460766 0.15888115568827443 0.33579885763555145 0.28429956652279886 0.12948861291943073 0.02576107939110118 0.03399409550652083
773 7730 0.21183815479615237 0 0 0.24500031146744114 0.33656956579854824 0.34233696476566056 0.15682275977151397 0.3322356796999944 0.27915103872774955 0.12615970221480383 0.025292092747631435 0.033804359561590856
774 7740 0.20948280285892426 0 0 0.2395366612430631 0.3310494877916205 0.33756820794301184 0.1551200676512285 0.3245602508037749 0.2728828023681638 0.12517911874944998 0.024590560632659707 0.032808531844331495
775 7750 0.21972485194785682 0 0 0.24258860560949053 0.36396309905941365 0.3702187188324703 0.15847179458229066 0.3457661120730937 0.2760523188414868 0.1256739046182036 0.02689804072808993 0.034535387789720526
776 7760 0.21328572914334162 0 0 0.22827849138826567 0.35405542170375337 0.3581060736542705 0.1482667737872576 0.3328730788356156 0.2594481591143474 0.11723009553987991 0.02587653636242979 0.03332404686261465
777 7770 0.20449475373727902 0 0 0.21899147855039988 0.357440810814463 0.3583508525696593 0.14320849333366706 0.327545572293476 0.2488958424489749 0.10788146557530282 0.025194466237302586 0.033007860605356196
778 7780 0.19563011378841483 0 0 0.20303962406690407 0.3362944220779068 0.33754618297780503 0.13340162478130035 0.3069310342313549 0.2305984947544916 0.10288124080736835 0.023703582950582454 0.03085543327431601
779 7790 0.20441521351807948 0 0 0.2152370338771555 0.3594046421144345 0.362051520366606 0.13971290269180597 0.3356911769122431 0.2446363454286269 0.10751127627188778 0.024567355097275787 0.03232627071330326
780 7800 0.22302804250106542 0 0 0.2337452401601764 0.4111636700825559 0.4122043796322539 0.15205326548075412 0.37673420243915035 0.2655133416193961 0.1186303452419698 0.027396627042625372 0.035929703695120406
781 7810 0.22119718832372215 0 0 0.23045587101527346 0.4081915202921248 0.4061301154834086 0.15171433179761476 0.3687486449403933 0.2617406124021907 0.1203729961765591 0.026795381983649873 0.03457040703088007
782 7820 0.2447184703134244 0 0 0.2721760297222587 0.4847215144943045 0.4791403979291603 0.16762063136966332 0.45154155001807766 0.30929356620497406 0.13553624178173995 0.030008418084513246 0.04166039739233147
783 7830 0.28234111620513525 0 0 0.3305020867653099 0.5983548044677108 0.5850512047299234 0.18965254025274908 0.5693388938208319 0.3748964500824138 0.15692174215806928 0.03408226285107577 0.05242615496176224
784 7840 0.3198052643050181 0 0 0.3818757659255706 0.7264478015999776 0.7096508992605951 0.22159259025743855 0.6728464040277223 0.4333069858180392 0.1787847848097674 0.03965178031416474 0.06253193807715074
785 7850 0.36177166846284875 0 0 0.44908443550501637 0.8931814563492035 0.8744578130033626 0.25644589348430913 0.8231002912621924 0.5091049683678102 0.2052149516537188 0.0491335292936053 0.07919475424809806
786 7860 0.3927831899968114 0 0 0.4995086036983002 0.9974620178293623 0.9699554826749758 0.2768858474400979 0.9183951596218661 0.5659616968395533 0.23045375941718124 0.05376678855046573 0.08997754038385831
787 7870 0.41139846401397095 0 0 0.5010663933755161 1.0877856624681355 1.04810894892552 0.3017710099767968 0.9476563353002039 0.5688311618766626 0.23165170901952623 0.05690092347908984 0.09329501022195683
788 7880 0.4116392842589267 0 0 0.49128853130204514 1.1012043786153975 1.0634810742240477 0.3051195326093575 0.9428820822882952 0.5586465194878625 0.2293990831339207 0.05685089907452681 0.09261010797725869
789 7890 0.39903726711582305 0 0 0.4811287506366664 1.0902913548990185 1.0451432540684686 0.28678639620137136 0.9379658657192274 0.5458647551488612 0.2264698982370607 0.054625692649944255 0.09231136737605768
790 7900 0.41434839143505814 0 0 0.4884731639695225 1.105869319480287 1.051090089477051 0.2935415056354715 0.9408418068779634 0.5546378026904429 0.23549970838149917 0.05613695580750632 0.09402275984599494
791 7910 0.4075147627608749 0 0 0.4776983417807343 1.0832674161914644 1.0286773838250147 0.2807088044241471 0.9331655351064706 0.5433949066193176 0.229972870576119 0.05371950093920833 0.09274506769663864
792 7920 0.4327538366673488 0 0 0.5291706195292153 1.2072780884560101 1.1549261229592995 0.3039879908015098 1.0565002840133324 0.6014206361087228 0.2431533058835835 0.059754353516875 0.10266333420093797
793 7930 0.41522591174781254 0 0 0.4943806045813447 1.1538151645435093 1.1022741578858726 0.2997126430530955 0.9850396440875213 0.5619051297444184 0.22975747368044494 0.05716914729576004 0.09631415967163484
794 7940 0.45038869506961937 0 0 0.5377146790571176 1.2455967892801338 1.1914166723224557 0.31687279781888733 1.078536638096116 0.6086538908252968 0.24000817171664807 0.06331649033412687 0.10587201712216959
795 7950 0.4571819683917795 0 0 0.5341760881413097 1.2301132141190614 1.169962790652204 0.3146038055980731 1.061938564841235 0.6047975329202817 0.24103325023086483 0.06361829302425719 0.10469715419747357
796 7960 0.47715197356495903 0 0 0.5585668954262355 1.2996947153352933 1.2447873763400001 0.33641257319907614 1.1239694995952352 0.6333862690495162 0.24372658380568185 0.06920058476641928 0.11189030829390642
797 7970 0.4836221351570135 0 0 0.5681498264231956 1.378644227507909 1.3204917585445963 0.34977568785636226 1.1813123170445166 0.6437508333219661 0.24515788862761304 0.07185854471492638 0.11719527590415903
798 7980 0.47571825576500915 0 0 0.5644033407580318 1.3697850882584786 1.3058024441026663 0.3447434763744961 1.1745746058701474 0.6383566206808065 0.2431906419431275 0.07099304133383937 0.11589896864543742
799 7990 0.48304549565259886 0 0 0.59684319928573 1.4132894868406543 1.3521002723946292 0.34580744738234054 1.2475753609972253 0.6736701254930343 0.24589925254053552 0.07351017357834387 0.12148600812787118
800 8000 0.5030183819951856 0 0 0.624591515847913 1.5315060665748956 1.4710798126668287 0.37339356527703843 1.3431641097706721 0.7035866765380572 0.24791093178062779 0.0791493431278206 0.12984993888279023
801 8010 0.5083444717010974 0 0 0.6428913199896847 1.5219220213924591 1.4625288619151504 0.3671901999275393 1.3644308892763466 0.7215215122222083 0.24289062117824023 0.07909477828388824 0.13163144497929558
802 8020 0.5555992679659408 0 0 0.7708259939028598 1.739168687583777 1.6579006995051666 0.3969903863608717 1.6094898077372775 0.863468010106144 0.2868673213752769 0.08881039751263786 0.157974601709591
803 8030 0.5908665788189343 0 0 0.8089198270623666 1.9091338264238684 1.8135876436076865 0.4336628140438186 1.7243273355983892 0.9041576933514369 0.30344814287737654 0.09743835344599724 0.17219947899126334
804 8040 0.5898061889652823 0 0 0.8116408751717836 1.8733231151503442 1.7897224160054979 0.43301131927714837 1.717509611996682 0.9061873435729432 0.29061099986128125 0.097135469312245 0.1715532554292237
805 8050 0.6322290277199674 0 0 0.84867520228443 2.027800878582176 1.9297014871500515 0.4805223731379365 1.8169396332796572 0.9468951698181236 0.3145073362200956 0.10497457098470082 0.1842762989078856
806 8060 0.653890684107304 0 0 0.8748553882624631 2.1340406866663097 2.026998702119767 0.5112254169004955 1.8924085019364008 0.9741274287541403 0.31858639857930066 0.11008191846559151 0.19440496387824432
807 8070 0.6462218025470926 0 0 0.8611917072336924 2.118753005192509 2.0122232387180046 0.5194558962888713 1.862846524006179 0.9591449948234911 0.31197785634573866 0.10978440387052325 0.1920005326780856
808 8080 0.6682669057702272 0 0 0.8914009156863085 2.228991929233323 2.1306861331401326 0.5581273268168069 1.9556073679758486 0.9906906950298223 0.308463348892717 0.11664109014217322 0.19868771791200587
809 8090 0.6321755369689749 0 0 0.8724299148979974 2.110906094031018 2.0187551146657823 0.5256908982689272 1.8857851668632923 0.9714072951859611 0.29477253692072725 0.11078634991891559 0.18948526791359907
810 8100 0.7004436501695466 0 0 1.091883321702562 2.511525933651208 2.4212643110513627 0.5959649280229204 2.3489580347193395 1.2194976528612234 0.3373079825992672 0.13262829311513546 0.23201226713021167
811 8110 0.7757608265788923 0 0 1.2400055532904055 2.74632280865108 2.6552347704937436 0.6468155392644654 2.6295734416677212 1.3804167848943512 0.3736168426706742 0.14938713609182513 0.25555176501402044
812 8120 0.8318317785642716 0 0 1.3564823877231669 3.017574785306571 2.9306708502580476 0.7038271506155139 2.90380026269892 1.5083955421421258 0.40212533248829474 0.16737145612891924 0.28116239965337414
813 8130 0.9689009668034566 0 0 1.6355498860388045 3.6284260473822894 3.523960146342727 0.8214348951238192 3.5162208705950397 1.8201428364144743 0.4854258621366457 0.19966716907095233 0.33761773506931164
814 8140 1.0941736729991514 0 0 1.9018958705125908 4.101800119267571 3.9951114004216173 0.9183497171426633 4.0408793731074475 2.1150960789363644 0.5562755064499404 0.22617903653708615 0.3855570019158763
815 8150 1.074409865443229 0 0 1.8646263788030861 4.054329610034731 3.9560969355126483 0.9014690664420415 3.990041984470622 2.0740132234850046 0.5385647201122787 0.22451097803063838 0.3806315190210187
816 8160 1.0929304409817977 0 0 1.896181652796659 4.102324691557667 3.9976952981399902 0.8802880326540972 4.063428638713996 2.109198371927222 0.5519573779821465 0.22473868074551734 0.38595754566551616
817 8170 1.1566316983019458 0 0 2.0365075751995705 4.28315812212211 4.175043279213673 0.8705311837524187 4.32842489910133 2.2659106784339076 0.6036265614059887 0.23764996688722795 0.4084564952029679
818 8180 1.1182988900012516 0 0 2.0119405465927866 4.1154159117431846 4.019006490110649 0.8119523146286701 4.232729548458052 2.237764166973777 0.5957144396196661 0.2296716249412154 0.39852262631101576
819 8190 1.036118009261259 0 0 1.866026981056504 3.7499031356135424 3.6710786946187244 0.7416582303537971 3.901919220674132 2.0757147208998314 0.5521577289910058 0.2098006013449833 0.36581413581349276
820 8200 1.0619614331912106 0 0 1.891206979102969 3.816667261498495 3.7350637418048858 0.766153432368267 3.9564456835538495 2.1028808183301435 0.566507948418901 0.2137581487156956 0.37256142258750213
821 8210 0.9987842845137167 0 0 1.7876988967718743 3.6171393590647285 3.5438300587399603 0.7099414090192714 3.758538405293729 1.9871424134342794 0.5323529365738887 0.20379210525496944 0.3533967182460393
822 8220 0.9241034897900594 0 0 1.6387669291191929 3.3407299645678075 3.265835536966488 0.6576523108598804 3.4551467446166715 1.8229735338271458 0.49569405392660415 0.18783014472642814 0.32437478438359824
823 8230 0.8482603501364543 0 0 1.516898613538521 3.078129224438882 3.0115128244822085 0.6012214237250133 3.1994571616909786 1.6869299520133032 0.4578967925242748 0.1746653154565311 0.30099707783946966
824 8240 0.7951406157023956 0 0 1.4019623432067676 2.8614475957560144 2.795535405808791 0.5551562113888296 2.9620581669708006 1.5574793453683506 0.4373166002097109 0.1630889682879563 0.2809853498659397
825 8250 0.8006513510610597 0 0 1.3919434695390853 2.8608413852683423 2.7843343249409633 0.5524221135861507 2.9395700811573446 1.5448689486893183 0.44162699336521916 0.1645268981692416 0.27986109461732783
826 8260 0.8325024855673061 0 0 1.5093922834013562 3.090055653728472 3.0130545520351144 0.5718485317056995 3.1958966705848506 1.6799543336333616 0.46460897175982024 0.17893596849186003 0.3039708995139771
827 8270 0.871350486763092 0 0 1.6587291200341883 3.439089977883824 3.360475272141576 0.6238256178724301 3.554317759589545 1.8509300157329183 0.4938898721053599 0.19780357848778543 0.33892548261666644
828 8280 0.8224249930396672 0 0 1.5648360832814623 3.2129185459290066 3.144812634842262 0.5824429010385441 3.342204679035163 1.7463469208357383 0.4645967718169677 0.18590304129732593 0.31852364905112657
829 8290 0.7648731964593705 0 0 1.4434426033413446 2.982399001260564 2.9299164431459808 0.5467266033353668 3.1046096016415174 1.6105953706883251 0.42407807272046355 0.1716996333990104 0.29389980497783297
830 8300 0.6906091283395696 0 0 1.2778048909499025 2.676758113810596 2.633055794617504 0.4925348165811882 2.774830488049901 1.423977811070053 0.3759082503753419 0.154504948846743 0.2621940341124124
831 8310 0.6497773049837826 0 0 1.183963988989235 2.490613930634633 2.4501016101924593 0.46274885827617385 2.5758973314495432 1.3192119196345657 0.3541971244422736 0.14407284913945245 0.2435346396493089
832 8320 0.6229367759028742 0 0 1.165025944971356 2.4634310859164534 2.4316100589490675 0.45530857334139 2.5524805350855244 1.2963065428446465 0.338153276691979 0.14320480677000194 0.23998857236542945
833 8330 0.5906321623653121 0 0 1.1116815521580983 2.344062067830445 2.3157495693731254 0.43326763838577814 2.4352490341295754 1.236268560571374 0.3190670604566901 0.13631449658720665 0.22896968454494881
834 8340 0.5918818495310862 0 0 1.1221831192230851 2.4137408366463067 2.390268138186599 0.44768192509744076 2.4944868796899975 1.2456218233827128 0.311445033596326 0.1414647213578899 0.23512943829049446
835 8350 0.6919143863118955 0 0 1.3419850869718806 2.8920851957946723 2.8848823985203738 0.543728721100235 3.0094278759396547 1.4881966383696486 0.36083570827790845 0.1701369394228384 0.28093769015987774
836 8360 0.7345603032408283 0 0 1.429402496016347 3.0821052536011955 3.074886684582788 0.570842430364123 3.210646295571119 1.5847687236860035 0.3804777385627306 0.18173479907859827 0.2992293449768652
837 8370 0.7621018058087828 0 0 1.4911047976615532 3.197173416236481 3.1981028528996953 0.5937026725535671 3.3460647931583494 1.651107617965871 0.39130944416656477 0.1908020530752683 0.31371183160425453
838 8380 0.8174530623310047 0 0 1.6242693286438876 3.4957816371839847 3.497631547459702 0.6489252516225809 3.655257509328147 1.7973048063317743 0.4154301458330398 0.20875160016885722 0.3444497878418048
839 8390 0.8093043011930687 0 0 1.613229481545108 3.456621563597677 3.4609772972252313 0.6350418542098238 3.62800451484137 1.784632476729901 0.4069311882049461 0.2067770770581372 0.3414364912427057
840 8400 0.7865581866175938 0 0 1.5073429948234869 3.2619868397415694 3.2659115558808702 0.6143630541943571 3.404038155555908 1.669425066159559 0.3858588090137278 0.19523221856371917 0.31979594526487254
841 8410 0.7941014942501186 0 0 1.501260019905852 3.2552200707009704 3.2554256737174216 0.6156223261949969 3.387371660258473 1.6642658824007917 0.39906233380162953 0.19470797727908612 0.31904095962120665
842 8420 0.7120715119923 0 0 1.3456339509715465 2.9227005587993804 2.92424778750062 0.5534409281971578 3.041429067803305 1.4910880931732897 0.3585400913539266 0.1742407869461414 0.2861048801232024
843 8430 0.701765534583116 0 0 1.3225033316450774 2.9123856485072213 2.9000823259363813 0.555861296414522 3.0020252421953124 1.4666242783872103 0.36063186664029473 0.1723296312006398 0.2820764357273238
844 8440 0.6702758646843113 0 0 1.2616289805040033 2.7876834375101103 2.777387858619121 0.5322588883028059 2.8727659151119416 1.3979680435015878 0.34217892307598036 0.16511004744253188 0.2697790216818169
845 8450 0.709204732511544 0 0 1.3967296526768973 3.1113898844503556 3.105246138867605 0.5850459712657614 3.2096730935042745 1.5469637362262467 0.3593444352831744 0.18721874504228414 0.2989304305244235
846 8460 0.7298466865304568 0 0 1.4968044137651824 3.419284023920972 3.400768953943232 0.6447399573483501 3.4843699083761948 1.6583922292022824 0.3754301367651684 0.20480009102099112 0.32578100484070527
847 8470 0.7756446191415791 0 0 1.6346424976372331 3.770861843535912 3.751157494879974 0.7137866302652184 3.828604440502855 1.812358737731584 0.4044866492002225 0.22755182383745587 0.3580705358228484
848 8480 0.8308869568838488 0 0 1.8890500135548436 4.332598372212168 4.32182567280357 0.8151634616768992 4.425853650451911 2.094328557210129 0.44797654689915534 0.26112517230986715 0.41213266472829374
849 8490 0.8294482887141003 0 0 1.9380781178469901 4.489273059072867 4.478509790199962 0.8452212978619988 4.571249928058601 2.1487042824932887 0.4420438386833486 0.2678254068860703 0.42491206468557025
850 8500 0.9164879451482195 0 0 2.2981684720581135 5.347154180741672 5.321103177565802 0.9936636765180868 5.430400435255631 2.5457208857594082 0.5137996262061436 0.3163017374319794 0.5034408695679056
851 8510 0.9511905449254878 0 0 2.4012551440318277 5.604945756353677 5.5804344689088685 1.0456628933809506 5.685838927466751 2.6526229739420057 0.5237227099785514 0.33241220307063185 0.5263362265693112
852 8520 0.9136962620124475 0 0 2.341029897113926 5.479855917227302 5.452457760617361 1.018006615804997 5.552089249334133 2.5855336915303067 0.5057135006284568 0.3240177572666465 0.5136052173881863
853 8530 0.9244452072318291 0 0 2.4178301168972856 5.623878506947434 5.5826599471267615 1.0268735618057343 5.701495791502047 2.6697267576729575 0.5370562742111159 0.33129142411020185 0.5275264242902059
854 8540 0.9631347814301213 0 0 2.502206728204777 5.822858168069782 5.771540439580873 1.057707793191552 5.893767875750494 2.763332000051178 0.5646122050152006 0.3421853553923934 0.5442762373390624
855 8550 0.9242010482327147 0 0 2.453111805687854 5.691633949921083 5.635047830132097 1.022077838591408 5.76498971787372 2.7092630394408364 0.5513551991240178 0.333095200416232 0.53406588644118
856 8560 1.0755999658971633 0 0 2.8516945887786176 6.609711573323748 6.5397066615524775 1.1823995763016146 6.6976162445321545 3.150381674887672 0.6496052178347186 0.3860794064995516 0.6204939530789684
857 8570 1.2586504702195593 0 0 3.363294428054712 7.8690747741713345 7.771465252097878 1.4123908118678434 7.933461694200424 3.715729502286834 0.7704768325208546 0.45596730328373886 0.7340013403425184
858 8580 1.2753431636304218 0 0 3.2563301241706584 7.563212315299107 7.481101524212843 1.3548063512233375 7.65765764518176 3.5945196327087077 0.7356128634367307 0.44024256774250115 0.7064553839940952
859 8590 1.169792582856341 0 0 2.9916990071922465 6.941486544386261 6.87174656042283 1.245886035524454 7.036750746686233 3.301862783508527 0.668124432592284 0.4053018109441517 0.6492664443947269
860 8600 1.0413094427477052 0 0 2.71729831880767 6.26855680277256 6.216460319479825 1.1194648999282484 6.378548774775088 2.996104170581775 0.5941168004718629 0.3667273933058884 0.5874122975484564
861 8610 0.9931211466374974 0 0 2.434227502140491 5.524503760309097 5.4934479219307635 0.9817110487633698 5.668947880093766 2.682101756303564 0.535818401278019 0.327033750625993 0.5223199796632302
862 8620 0.9906682252496898 0 0 2.539330985685865 5.791088423761885 5.749225403822601 1.0242431805847896 5.928153918313087 2.798568574474601 0.5533964106274848 0.34123026326087175 0.5477978310693092
863 8630 1.0440349389868906 0 0 2.62535565514238 5.94990995300337 5.914606455052957 1.054788863651732 6.115690352226565 2.8934693131278464 0.5730523870450043 0.3504977649566583 0.562178502877592
864 8640 0.9995730965619667 0 0 2.5150974612954404 5.665211194251322 5.630080713632031 0.9950257461212975 5.835815260508023 2.7716871970709054 0.5505388161277556 0.33325241649260645 0.5361002681128176
865 8650 0.9870414478914724 0 0 2.4546613968024746 5.49403563732887 5.462482300689962 0.9594455894863597 5.677970392569296 2.7049250733816 0.5415608663984419 0.3250037712427015 0.5210507894507969
866 8660 0.9432747317151848 0 0 2.3432911290267073 5.252033319128026 5.220824300207762 0.919076830816112 5.425281303377145 2.5827300458881868 0.5198956060808105 0.31075160955842773 0.49800019012531993
867 8670 1.0669263048069837 0 0 2.5730346449583963 5.765693973190122 5.7238138281759365 1.013786081149628 5.947984213652863 2.8367172653097525 0.588735797052233 0.3420300100539238 0.5460514708575192
